1409516294 45756 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409557908 45770 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409558948 45777 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409560129 45777 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409563265 45782 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409571493 45784 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409606933 45795 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409664001 45907 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409664730 45907 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409739000 45925 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409739060 45947 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409739120 45948 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409739180 45961 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409739342 45961 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409740361 45962 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409742276 45989 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743020 45995 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743080 45997 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743140 46001 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743200 46003 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743260 46006 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743320 46018 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743380 46019 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743440 46022 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743500 46023 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743560 46040 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743620 46046 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743680 46066 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743740 46069 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743800 46073 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743860 46078 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743920 46081 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
1409743980 46084 11160 3365 5201 1949 1171 1102 18 1070 54 360 861 1069 532 218 205 169 585 94 78 127 356 337 230 152 135 161 81 169 173 626 22 12 3 100 72 98 124 41 98 39 68 0 41 49 58 73 14 7 247 7 12 3 14 25 23 9 19 54 16 10 0 28 41 13 94 14 56 7 27 0 0 40 1 1 3 0 0 8 23 28 16 0 4 0 19 0 14 60 0 7 9 2 41 15 677 3 0 7 13 0 1 0 1 2 1 0 26 0 7 1 1 0 1 0 2 0 20 0 13 5 3 8 1 1 5 1 0 1 1 1 5 0 0 2 2 0 8 0 0 0 2 6 0 1 0 0 0 3 0 1 13 1 1 6 14 2 0 1 4 0 0 1 0 0 1 9 1 8 0 1 9 2 1 0 6 0 1 1 8 1 29 1 2 3 24 11 0 6 5 0 1 0 27 2 1 4 1 0 5
